"STATE","COUNTY","SUMLEV","NAME","CENSUS2020","POPESTIMATE042020","HUBasedPop042020","Error","PctError","AbsPctError","Error_HUBasedPop","PctError_HUBasedPop","AbsPctError_HUBasedPop"
"18","073","050","Jasper County",32918,33474,35057.2943275875,556,1.68904550701744,1.68904550701744,2139.29432758751,6.49885876294889,6.49885876294889
"18","075","050","Jay County",20478,20433,21345.1939052164,-45,-0.2197480222678,0.2197480222678,867.193905216354,4.23475879097741,4.23475879097741
"18","077","050","Jefferson County",33147,32163,33031.9189094722,-984,-2.96859444293601,2.96859444293601,-115.08109052779,-0.34718403031282,0.34718403031282
"18","079","050","Jennings County",27613,27579,29524.0877381939,-34,-0.123130409589686,0.123130409589686,1911.08773819387,6.92097105781288,6.92097105781288
"18","081","050","Johnson County",161765,160103,155832.841309913,-1662,-1.02741631378852,1.02741631378852,-5932.15869008738,-3.66714597724315,3.66714597724315
"18","083","050","Knox County",36282,36578,38762.6270689048,296,0.815831541811366,0.815831541811366,2480.6270689048,6.83707366987708,6.83707366987708
"18","085","050","Kosciusko County",80240,79137,82089.6990928236,-1103,-1.37462612163509,1.37462612163509,1849.69909282358,2.30520824130555,2.30520824130555
"18","087","050","LaGrange County",40446,40058,39922.8045112782,-388,-0.959303763042081,0.959303763042081,-523.195488721809,-1.29356546684915,1.29356546684915
"18","089","050","Lake County",498700,487517,511768.989706918,-11183,-2.24243031882896,2.24243031882896,13068.9897069178,2.62061153136511,2.62061153136511
"18","091","050","LaPorte County",112417,109800,113525.200156872,-2617,-2.3279397244189,2.3279397244189,1108.20015687247,0.985794103091584,0.985794103091584
"18","093","050","Lawrence County",45011,45486,46442.61058924,475,1.05529759392149,1.05529759392149,1431.61058923996,3.1805793900157,3.1805793900157
"18","095","050","Madison County",130129,129682,132218.406815527,-447,-0.343505290903642,0.343505290903642,2089.40681552707,1.60564272032142,1.60564272032142
"18","097","050","Marion County",977203,966118,924088.557718448,-11085,-1.13436000503478,1.13436000503478,-53114.4422815515,-5.43535399313669,5.43535399313669
"18","099","050","Marshall County",46095,46138,48474.8954396573,43,0.0932856058140796,0.0932856058140796,2379.89543965734,5.16302297354884,5.16302297354884
"18","101","050","Martin County",9812,10104,10455.8613489246,292,2.97594781899715,2.97594781899715,643.86134892462,6.56197868859172,6.56197868859172
"18","103","050","Miami County",35962,35378,36752.4211886305,-584,-1.62393637728714,1.62393637728714,790.421188630491,2.19793445478697,2.19793445478697
"18","105","050","Monroe County",139718,148278,146864.529686469,8560,6.1266264905023,6.1266264905023,7146.52968646892,5.11496706685532,5.11496706685532
"18","107","050","Montgomery County",37936,38351,38660.5133663965,415,1.09394770139182,1.09394770139182,724.513366396517,1.9098306790292,1.9098306790292
"18","109","050","Morgan County",71780,70642,71579.6733414968,-1138,-1.58539983282251,1.58539983282251,-200.326658503211,-0.279084227505169,0.279084227505169
"18","111","050","Newton County",13830,13928,14446.8686131387,98,0.708604483007954,0.708604483007954,616.868613138688,4.46036596629564,4.46036596629564
"18","113","050","Noble County",47457,47859,49294.5513228566,402,0.847082622163221,0.847082622163221,1837.55132285658,3.87203431075832,3.87203431075832
"18","115","050","Ohio County",5940,5896,6398.76625722543,-44,-0.740740740740741,0.740740740740741,458.766257225434,7.72333766372784,7.72333766372784
"18","117","050","Orange County",19867,19638,20083.8061002179,-229,-1.15266522373786,1.15266522373786,216.806100217866,1.09128756338584,1.09128756338584
"18","119","050","Owen County",21321,20845,22070.9699821676,-476,-2.23254068758501,2.23254068758501,749.969982167622,3.51751785642147,3.51751785642147
"18","121","050","Parke County",16156,16882,17846.646884273,726,4.49368655607824,4.49368655607824,1690.646884273,10.4645140150594,10.4645140150594
"18","123","050","Perry County",19170,19160,19968.6364492583,-10,-0.0521648408972353,0.0521648408972353,798.636449258302,4.16607433102922,4.16607433102922
"18","125","050","Pike County",12250,12372,13017.6403106248,122,0.995918367346939,0.995918367346939,767.64031062478,6.26645151530433,6.26645151530433
"18","127","050","Porter County",173215,170947,174462.231146054,-2268,-1.30935542533845,1.30935542533845,1247.23114605385,0.720048001647575,0.720048001647575
"18","129","050","Posey County",25222,25313,26853.0354242884,91,0.360796130362382,0.360796130362382,1631.03542428839,6.4667172479914,6.4667172479914
"18","131","050","Pulaski County",12514,12372,13589.0487522724,-142,-1.13472910340419,1.13472910340419,1075.04875227235,8.59076835761827,8.59076835761827
"18","133","050","Putnam County",36726,37488,39822.563877551,762,2.07482437510211,2.07482437510211,3096.56387755102,8.4315304622094,8.4315304622094
"18","135","050","Randolph County",24502,24280,26071.9349344234,-222,-0.906048485837891,0.906048485837891,1569.93493442344,6.40737464053316,6.40737464053316
"18","137","050","Ripley County",28995,28437,30311.3635146443,-558,-1.92446973616141,1.92446973616141,1316.36351464435,4.53996728623676,4.53996728623676
"18","139","050","Rush County",16752,16629,17411.8497402424,-123,-0.734240687679083,0.734240687679083,659.84974024244,3.93893111415019,3.93893111415019
"18","141","050","St. Joseph County",272912,271650,273370.47218836,-1262,-0.462420120771531,0.462420120771531,458.472188359883,0.167992682022001,0.167992682022001
"18","143","050","Scott County",24384,23804,24840.9099607693,-580,-2.37860892388451,2.37860892388451,456.909960769306,1.87381053465103,1.87381053465103
"18","145","050","Shelby County",45055,44860,45431.1535798584,-195,-0.432804350238597,0.432804350238597,376.153579858379,0.834876439592452,0.834876439592452
"18","147","050","Spencer County",19810,20234,21774.495660994,424,2.14033316506815,2.14033316506815,1964.49566099402,9.91668682985373,9.91668682985373
"18","149","050","Starke County",23371,23041,23999.281087492,-330,-1.41200633263446,1.41200633263446,628.281087492018,2.6882935582218,2.6882935582218
"18","151","050","Steuben County",34435,34816,35963.9866198275,381,1.10643240888631,1.10643240888631,1528.98661982745,4.44021088958169,4.44021088958169
"18","153","050","Sullivan County",20817,20578,21636.3658536585,-239,-1.14810011048662,1.14810011048662,819.365853658535,3.93604195445326,3.93604195445326
"18","155","050","Switzerland County",9737,10748,11793.581432573,1011,10.3830748690562,10.3830748690562,2056.58143257303,21.1213046377019,21.1213046377019
"18","157","050","Tippecanoe County",186251,195897,192556.282033612,9646,5.17903259579814,5.17903259579814,6305.28203361228,3.3853681502984,3.3853681502984
"18","159","050","Tipton County",15359,15188,16043.029436982,-171,-1.11335373396706,1.11335373396706,684.029436981995,4.45360659536425,4.45360659536425
"18","161","050","Union County",7087,7117,7618.10064834826,30,0.42331028643996,0.42331028643996,531.100648348256,7.49401225269163,7.49401225269163
"18","163","050","Vanderburgh County",180136,182262,183552.477989013,2126,1.18021938979438,1.18021938979438,3416.47798901255,1.89661033275556,1.89661033275556
"18","165","050","Vermillion County",15439,15368,16242.4762922399,-71,-0.459874344193277,0.459874344193277,803.47629223988,5.20419905589663,5.20419905589663
"18","167","050","Vigo County",106153,106698,111326.461190688,545,0.513409889499119,0.513409889499119,5173.46119068837,4.87358924447577,4.87358924447577
"18","169","050","Wabash County",30976,30835,32946.0198997954,-141,-0.455191115702479,0.455191115702479,1970.01989979536,6.35982663931868,6.35982663931868
"18","171","050","Warren County",8440,8195,8753.7750611247,-245,-2.90284360189573,2.90284360189573,313.775061124696,3.71771399436843,3.71771399436843
"18","173","050","Warrick County",63898,63178,66468.8141062722,-720,-1.12679583085543,1.12679583085543,2570.8141062722,4.02330919007199,4.02330919007199
"18","175","050","Washington County",28182,28164,29020.8461538462,-18,-0.0638705556738344,0.0638705556738344,838.846153846152,2.97653166505625,2.97653166505625
"18","177","050","Wayne County",66553,65823,69590.0506353423,-730,-1.09687016362899,1.09687016362899,3037.05063534233,4.56335647580474,4.56335647580474
"18","179","050","Wells County",28180,28112,28433.4006861063,-68,-0.241305890702626,0.241305890702626,253.400686106346,0.899221739199241,0.899221739199241
"18","181","050","White County",24688,24164,25095.0281396962,-524,-2.12248865845755,2.12248865845755,407.028139696245,1.64868818736328,1.64868818736328
"18","183","050","Whitley County",34191,34238,35258.9068692669,47,0.137463075078237,0.137463075078237,1067.90686926686,3.12335664141692,3.12335664141692
"19","001","050","Adair County",7496,7084,7727.70146024878,-412,-5.49626467449306,5.49626467449306,231.701460248783,3.09100133736371,3.09100133736371
"19","003","050","Adams County",3704,3595,4031.00447761194,-109,-2.94276457883369,2.94276457883369,327.00447761194,8.8284146223526,8.8284146223526
"19","005","050","Allamakee County",14061,13676,14835.8849940922,-385,-2.73806983856056,2.73806983856056,774.884994092163,5.51088111864137,5.51088111864137
"19","007","050","Appanoose County",12317,12482,12921.1498341875,165,1.33961191848664,1.33961191848664,604.149834187518,4.90500799048078,4.90500799048078
"19","009","050","Audubon County",5674,5495,6203.53367003367,-179,-3.15474092351075,3.15474092351075,529.533670033669,9.33263429738578,9.33263429738578
"19","011","050","Benton County",25575,25485,26334.2247363202,-90,-0.351906158357771,0.351906158357771,759.2247363202,2.96862066987371,2.96862066987371
"19","013","050","Black Hawk County",131144,130962,137738.111369574,-182,-0.13877874702617,0.13877874702617,6594.11136957377,5.02814567923334,5.02814567923334
"19","015","050","Boone County",26715,26320,27062.0865867143,-395,-1.47857009170878,1.47857009170878,347.0865867143,1.29921986417481,1.29921986417481
"19","017","050","Bremer County",24988,25323,26047.8660750303,335,1.34064350888426,1.34064350888426,1059.86607503026,4.24150022022673,4.24150022022673
"19","019","050","Buchanan County",20565,21285,21389.9589606334,720,3.50109409190372,3.50109409190372,824.958960633434,4.0114707543566,4.0114707543566
"19","021","050","Buena Vista County",20823,19791,20390.457028405,-1032,-4.95605820486962,4.95605820486962,-432.542971595049,-2.07723657299644,2.07723657299644
"19","023","050","Butler County",14334,14378,15189.3854556337,44,0.306962466862006,0.306962466862006,855.385455633697,5.96752794498184,5.96752794498184
"19","025","050","Calhoun County",9927,9527,10264.6640563821,-400,-4.02941472751083,4.02941472751083,337.664056382146,3.40147130434316,3.40147130434316
"19","027","050","Carroll County",20760,19998,21257.8071672355,-762,-3.67052023121387,3.67052023121387,497.807167235493,2.39791506375478,2.39791506375478
"19","029","050","Cass County",13127,12840,13922.3554408863,-287,-2.18633351108403,2.18633351108403,795.355440886326,6.05892771300621,6.05892771300621
"19","031","050","Cedar County",18505,18517,19041.035297042,12,0.0648473385571467,0.0648473385571467,536.03529704201,2.89670519882199,2.89670519882199
"19","033","050","Cerro Gordo County",43127,42247,44543.444479538,-880,-2.04048507895286,2.04048507895286,1416.44447953797,3.28435662007088,3.28435662007088
"19","035","050","Cherokee County",11658,11218,12069.0891620499,-440,-3.77423228684165,3.77423228684165,411.089162049861,3.5262408822256,3.5262408822256
"19","037","050","Chickasaw County",12012,11872,12488.0084521923,-140,-1.16550116550117,1.16550116550117,476.008452192287,3.96277432727512,3.96277432727512
"19","039","050","Clarke County",9748,9386,10183.911872705,-362,-3.71358227328683,3.71358227328683,435.911872705019,4.47180829611222,4.47180829611222
"19","041","050","Clay County",16384,16030,17338.8897295956,-354,-2.16064453125,2.16064453125,954.889729595634,5.82818438473898,5.82818438473898
"19","043","050","Clayton County",17043,17379,18484.5965770171,336,1.97148389368069,1.97148389368069,1441.59657701711,8.45858462135254,8.45858462135254
"19","045","050","Clinton County",46460,46491,50310.71269498,31,0.0667240637107189,0.0667240637107189,3850.71269497999,8.28823223198447,8.28823223198447
"19","047","050","Crawford County",16525,16893,17396.2843560933,368,2.22692889561271,2.22692889561271,871.284356093343,5.27252257847712,5.27252257847712
"19","049","050","Dallas County",99678,96181,96255.9960384418,-3497,-3.50829671542366,3.50829671542366,-3422.00396155822,-3.43305840963725,3.43305840963725
"19","051","050","Davis County",9110,9050,8745.70583333333,-60,-0.658616904500549,0.658616904500549,-364.294166666667,-3.99883827296012,3.99883827296012
"19","053","050","Decatur County",7645,7807,8486.88546830159,162,2.1190320470896,2.1190320470896,841.885468301592,11.0122363414204,11.0122363414204
"19","055","050","Delaware County",17488,16977,17995.7210460772,-511,-2.92200365965233,2.92200365965233,507.721046077211,2.90325392313135,2.90325392313135
"19","057","050","Des Moines County",38910,38845,40527.3320744537,-65,-0.167052171678232,0.167052171678232,1617.33207445373,4.15659746711317,4.15659746711317
"19","059","050","Dickinson County",17703,17518,18703.5156821543,-185,-1.04502061797435,1.04502061797435,1000.51568215425,5.65167306193443,5.65167306193443
"19","061","050","Dubuque County",99266,97601,100774.178443052,-1665,-1.67731146616163,1.67731146616163,1508.17844305228,1.51933032765729,1.51933032765729
"19","063","050","Emmet County",9388,9134,10440.5725094578,-254,-2.70558159352365,2.70558159352365,1052.57250945776,11.2118929426689,11.2118929426689
"19","065","050","Fayette County",19509,19362,20975.935139659,-147,-0.753498385360603,0.753498385360603,1466.93513965896,7.51927387184868,7.51927387184868
"19","067","050","Floyd County",15627,15540,16422.9455004652,-87,-0.556728738721444,0.556728738721444,795.945500465237,5.09339924787379,5.09339924787379
"19","069","050","Franklin County",10019,10014,10568.7045361667,-5,-0.0499051801577004,0.0499051801577004,549.704536166735,5.48662078218121,5.48662078218121
"19","071","050","Fremont County",6605,6782,7444.51123431573,177,2.67978803936412,2.67978803936412,839.511234315727,12.7102382182548,12.7102382182548
"19","073","050","Greene County",8771,8827,9351.37409280845,56,0.638467677573823,0.638467677573823,580.374092808446,6.61696605641827,6.61696605641827
"19","075","050","Grundy County",12329,12230,12608.3810126582,-99,-0.802984832508719,0.802984832508719,279.381012658228,2.26604763288368,2.26604763288368
